"","PctBeds","AirPollution","PctNoIns","Diabetes","Obesity","Smoking","county","date","sid","casrn","day"
"333","0.0065381025055935","8.3","8.4","0.088","0.267","0.1638085209","Alachua",2020-07-22,"-82.3593,29.6787","12001",1
"334","0.0410156938811497","8.4","10","0.155","0.379","0.2273195642","Baker",2020-07-22,"-82.2847,30.3306","12003",1
"335","0.00405856859898428","9.8","13.1","0.114","0.291","0.2270820448","Bay",2020-07-22,"-85.6212,30.2655","12005",1
"336","0.000901485648348478","8.1","11.3","0.123","0.366","0.2294073777","Bradford",2020-07-22,"-82.1661,29.9508","12007",1
"337","0.00296222327590396","7.3","10.2","0.131","0.296","0.1686641229","Brevard",2020-07-22,"-80.7309,28.2941","12009",1
"338","0.00340446685731271","6.6","14.2","0.093","0.246","0.1459379255","Broward",2020-07-22,"-80.4873,26.1518","12011",1
"339","0.00171385480222116","9.7","16.5","0.168","0.364","0.2238488545","Calhoun",2020-07-22,"-85.1939,30.4067","12013",1
"340","0.00444869674266749","7.7","10.4","0.129","0.279","0.1576080571","Charlotte",2020-07-22,"-81.9295,26.9013","12015",1
"341","0.0022443199102272","8.1","10.2","0.15","0.293","0.1958715605","Citrus",2020-07-22,"-82.4761,28.848","12017",1
"342","0.00192528416453775","8.6","10.3","0.114","0.321","0.1988600481","Clay",2020-07-22,"-81.8561,29.9832","12019",1
"343","0.0027768383673987","7.7","15.4","0.087","0.213","0.1444190985","Collier",2020-07-22,"-81.3469,26.1109","12021",1
"344","0.00490759258471271","8.8","12.5","0.15","0.359","0.2329481531","Columbia",2020-07-22,"-82.6216,30.2251","12023",1
"345","0.00130705006801995","7.5","19.2","0.147","0.316","0.213119303","DeSoto",2020-07-22,"-81.8094,27.1868","12027",1
"346","","8.1","16.2","0.154","0.342","0.2465165047","Dixie",2020-07-22,"-83.1572,29.6063","12029",1
"347","0.00406133147263521","8.5","11.8","0.119","0.314","0.1979015836","Duval",2020-07-22,"-81.6698,30.3323","12031",1
"348","0.00565390734437493","9.9","10.3","0.131","0.293","0.2024583017","Escambia",2020-07-22,"-87.3728,30.6765","12033",1
"349","0.000883400108863448","7.5","13.4","0.121","0.259","0.1742753178","Flagler",2020-07-22,"-81.3151,29.4593","12035",1
"350","0.00213019768234492","9.1","18.3","0.12","0.355","0.1952304626","Franklin",2020-07-22,"-84.8273,29.8379","12037",1
"351","0.0273020438401534","10.6","14.1","0.2","0.428","0.2037359451","Gadsden",2020-07-22,"-84.6192,30.578","12039",1
"352","","8.2","17.6","0.151","0.377","0.2125315772","Gilchrist",2020-07-22,"-82.7988,29.7286","12041",1
"353","","7.1","24.1","0.208","0.364","0.2043130385","Glades",2020-07-22,"-81.19,26.9564","12043",1
"354","0.00117545162088592","9.1","10.4","0.127","0.331","0.2020930676","Gulf",2020-07-22,"-85.2427,29.9354","12045",1
"355","","9.2","13.7","0.152","0.413","0.2212851741","Hamilton",2020-07-22,"-82.95,30.4967","12047",1
"356","0.000917599559552211","7.6","11.7","0.163","0.385","0.1916888247","Hardee",2020-07-22,"-81.8096,27.4929","12049",1
"357","0.000601597843873328","7.3","25.6","0.112","0.345","0.1979327403","Hendry",2020-07-22,"-81.1647,26.5539","12051",1
"358","0.0032483692662353","8.3","12.2","0.158","0.318","0.1921522308","Hernando",2020-07-22,"-82.427,28.5536","12053",1
"359","0.00306381848535438","7.5","11.1","0.156","0.305","0.1873496139","Highlands",2020-07-22,"-81.3407,27.3425","12055",1
"360","0.00341710697006308","7.1","12.6","0.098","0.244","0.1745554437","Hillsborough",2020-07-22,"-82.3201,27.9277","12057",1
"361","0.00102685218462802","10.1","17.7","0.144","0.334","0.2085774723","Holmes",2020-07-22,"-85.8132,30.8675","12059",1
"362","0.00388786186655486","7","11.8","0.123","0.263","0.1548721559","Indian River",2020-07-22,"-80.6056,27.6931","12061",1
"363","0.00180105579132595","10.5","11.3","0.159","0.367","0.2305529709","Jackson",2020-07-22,"-85.215,30.7955","12063",1
"364","","10","7.3","0.133","0.34","0.1957505312","Jefferson",2020-07-22,"-83.8944,30.4367","12065",1
"365","","8.7","16.6","0.147","0.325","0.2230195641","Lafayette",2020-07-22,"-83.1817,29.9848","12067",1
"366","0.00251616432208025","8.2","10.3","0.126","0.303","0.1684582545","Lake",2020-07-22,"-81.7125,28.762","12069",1
"367","0.00288890950292204","7.6","13.3","0.11","0.259","0.1434388772","Lee",2020-07-22,"-81.884,26.5841","12071",1
"368","0.00412988629137579","10.5","8.1","0.084","0.307","0.1732757863","Leon",2020-07-22,"-84.2749,30.4596","12073",1
